StrainIndex  Lineage  Cluster  Name
605          2        5        ERR124286
606          2        6        ERR129211
607          2        6        ERR129201
608          2        7        ERR068033
609          2        8        ERR124270
610          2        6        ERR124298
611          2        6        ERR129194
612          2        7        ERR129171
613          2        5        ERR129122
614          2        5        ERR129100
615          2        6        ERR129030
